reliability,domain
0.5617864275737828,2ndvote.com
0.812630428951836,2news.com
0.6218400919493582,30millionsdamis.fr
0.6701880811124181,360info.org
0.6734324656009631,365usanews.com
0.26166862210631386,369news.net
0.8433364663442868,38north.org
0.6004057967806776,3aw.com.au
0.26151966404140076,3ccorp.net
0.7557281566322147,3newsnow.com
0.7847992496162453,4029tv.com
0.7424495446345585,404media.co
0.7117192419674335,4chan.org
0.6057346698170366,4thgenerationpolitics.com
0.42200755114709776,4threvolutionarywar.wordpress.com
0.6311205110134723,50statesoflie.com
0.39975990863172906,5ideeinmovimento.blogspot.it
0.6912462820740449,5min.at
0.6601492084458128,5newsonline.com
0.7418868597569069,5pillarsuk.com
0.37502990908997486,5stellenews.com
0.7804521006954664,604now.com
0.7597038428817312,620ckrm.com
0.6201880128576853,6262.com.ua
0.5329286414318348,63red.com
0.8443658575799682,660citynews.com
0.8816803021114883,680news.com
0.6247256505181185,6abc.com
0.5959420682741654,6pr.com.au
0.375019815537517,70news.wordpress.com
0.17927956510080018,79days.news
0.7830893826891644,7news.com.au
0.3553026895441432,82.221.129.208
0.6370226237202657,8newsnow.com
0.815022018103271,8points9seconds.com
0.6005938267266485,8satire.com
0.7072943904770415,8shit.net
0.3897556954746918,911truth.org
0.6630892001246931,919thebend.ca
0.8456895412392997,972mag.com
0.762688792030073,985fm.ca
0.6754265935817803,9and10news.com
0.8708065725443153,9news.com
0.8549740676643022,9news.com.au
0.6906429512735879,9to5mac.com
0.40680569979482056,a-news24.com
0.5625135501649088,a1apac.org
0.49197423437415805,aa.com.tr
0.9036744436368518,aaas.org
0.6274073693318358,aachener-nachrichten.de
0.6757973660284068,aachener-zeitung.de
0.7137430308530774,aad.org
0.684320488917906,aafa.org
0.4576392028889932,aanirfan.blogspot.co.uk
0.8336600189927919,aap.com.au
0.9111798590884453,aap.org
0.7664578692306137,aappublications.org
0.2945233458194372,aapsonline.org
0.6085636888798508,aarp.org
0.5443300890831824,aattp.org
0.5181968967195001,aawsat.com
0.818528620781624,aawsat.com/english
0.69524498177668,abajournal.com
0.6913894122738681,abbynews.com
0.629296772226164,abc-7.com
0.7997416225281275,abc.es
0.8762575065719942,abc.net.au
0.693510087890815,abc10.com
0.8529613853528508,abc11.com
0.85683582134802,abc12.com
0.747640616348953,abc13.com
0.5125607871181197,abc14news.com
0.7406216145359352,abc15.com
0.802127235493604,abc17news.com
0.6792085250407112,abc22now.com
0.5982888944461566,abc27.com
0.6640907569527413,abc30.com
0.5192825128549803,abc3340.com
0.6154979072793464,abc4.com
0.7245305107659906,abc57.com
0.7307917844075753,abc6.com
0.7151421392124997,abc6onyourside.com
0.7071933704684775,abc7.com
0.6252321585318232,abc7amarillo.com
0.9104080327496586,abc7chicago.com
0.6904895088698517,abc7news.com
0.8738611583002659,abc7ny.com
0.7354771475038389,abcactionnews.com
0.3056845474221492,abcbusinessnews.com
0.7488937986183288,abcfoxmontana.com
0.5151783151832804,abcmoney.co.uk
0.5684336802591158,abcnews-us.com
0.6951578430751849,abcnews.com
0.4171420923248688,abcnews.com.co
0.7766936917719479,abcnews.go.com
0.6928031680910155,abcnews4.com
0.42736171904457526,abcnewsgo.co
0.4048055044409733,abeldanger.net
0.7613208532133543,abendblatt.de
0.759919088636061,abendzeitung-muenchen.de
0.7450316381447387,aberdeennews.com
0.6292921938921754,abilenetimes.com
0.5967618747936042,abncnews.com
0.5585541034203906,abort73.com
0.45946136650415187,abortions.news
0.8607175068823365,abovethelaw.com
0.2755744166786258,abovetopsecret.com
0.8221043441216678,abqjournal.com
0.5971034883829106,abqtimes.com
0.41709624554152835,abriluno.com
0.6816260852666745,abruzzolive.it
0.7742317791406499,abs-cbn.com
0.5264929931246027,absurd.news
0.7730723127954637,abtc.ng
0.6305360729767823,ac2news.com
0.5690343608979631,academia.org
0.6561546884379835,academictimes.com
0.7049438320352186,acadienouvelle.com
0.33380125220867746,acallforanuprising.com
0.30651229216032994,accademiadellaliberta.blogspot.it
0.5471955474705421,accesswdun.com
0.5428469772998707,acculturated.com
0.677984732235994,accuweather.com
0.7227804637563267,acd.com.au
0.5245878334024695,aceflashman.wordpress.com
0.7477408013306537,aceshowbiz.com
0.7047214009516827,achgut.com
0.6406030569502519,achnews.org
0.7373006565026867,aciprensa.com
0.7062595524961928,ack.net
0.4646101752382549,aclj.org
0.7318410739153578,aclu.org
0.7123884131336452,acog.org
0.30476692174141606,acpeds.org
0.6728445100073843,acpjournals.org
0.5460538829016333,acrimed.org
0.6125737723205733,acrosstheline.press
0.8258292240594407,acsh.org
0.5885215747957779,act.tv
0.3580630423158648,acting-man.com
0.2452893200365398,actionnews3.com
0.7403669875904819,actionnews5.com
0.930952415444634,actionnewsjax.com
0.7463418433784045,actionnewsnow.com
0.5721597890520125,activepost.com
0.5046448008932825,activeshooter.news
0.47105443456938845,activistmommy.com
0.23192843296664895,activistpost.com
0.5267503908815897,activistpost.org
0.8358241578174662,actu.fr
0.7471882647226828,actu17.fr
0.7045393183968655,actualidad-rt.com
0.5205713024729103,actualidad.rt.com
0.48854863464105414,actualidadpanamericana.com
0.4130995520137739,actualite.co
0.49481400542966175,actualites.co
0.6106643838550069,actuforcesdelordre.fr
0.710122808817159,actupenit.com
0.8718436294947935,actusoins.com
0.8492278723907615,ad.nl
0.9137275925392624,adaa.org
0.668858986032886,adage.com
0.40017115652466484,adamscountytimes.com
0.5557648893985847,adareporter.com
0.6304580992683138,addictinginfo.com
0.4181872339155824,addictinginfo.org
0.4333275145932072,addiction.news
0.8309574746799987,additudemag.com
0.5682179347325413,adelaidenow.com.au
0.7417009718424766,adelnews.com
0.7026358281686176,adf-magazine.com
0.3048114616585491,adflegal.org
0.6567917992611623,adfontesmedia.com
0.752192395385748,adirondackdailyenterprise.com
0.6791546953738292,adirondackexplorer.org
0.8491334656140415,adl.org
0.8755970523617277,adn.com
0.6732887477060304,adnamerica.com
0.6926173719115647,adnkronos.com
0.4935621726070811,adobochronicles.com
0.7011009363061058,advertiser-tribune.com
0.6925018393088569,advocate-news.com
0.636506871915034,advocate.com
0.8064131542031951,advocateanddemocrat.com
0.9055521160520915,adweek.com
0.2834943845662497,ae911truth.org
0.5208721285173924,aei.org
0.8259263984302303,aeon.co
0.7336720706702534,aerzteblatt.de
0.7026162958064446,aerztezeitung.de
0.5721883075300158,af.sputniknews.com
0.249418639781108,afa.net
0.7357737640822873,affarinternazionali.it
0.7365703137612559,affaritaliani.it
0.7357257031695433,affinitymagazine.us
0.500915319745736,afinalwarning.com
0.5396307123317212,afipn.com.au
0.6747750392755132,afj.org
0.5747492830955806,aflds.org
0.5387286652344642,afn.net
0.9541700927641484,afp.com
0.6719811519353719,afpc.org
0.8560036338230463,afr.com
0.6357449406709964,afr.net
0.7683502667790251,aframnews.com
0.9580980144926898,africacheck.org
0.8458178348368816,africanarguments.org
0.7477464864366556,africanews.com
0.36724798158626426,africanexponent.com
0.7422142231882546,africanvoiceonline.co.uk
0.5638698495235226,africdaily.com
0.679900714870283,afro.com
0.425653138183572,afromajority.com
0.6338915732004327,afrotech.com
0.5429242567337945,aftonbladet.se
0.5314126328930461,againstcronycapitalism.org
0.7507985545292359,agassizharrisonobserver.com
0.9343879780835677,agdaily.com
0.5937763068138693,agenceecofin.com
0.5170380185390183,agenews.eu
0.6958515447111999,agenpress.it
0.6337292655197035,agenzianova.com
0.3317425439829724,ageofautism.com
0.3831814195218913,ageofshitlords.com
0.909881380275422,agerpres.ro
0.6984238386991267,agi.it
0.5969204859313624,agingsecrets.news
0.8075060806556941,agjournalonline.com
0.7260024640275586,agrarheute.com
0.6413659363356209,agrifoodtoday.it
0.5680571175760643,agrigentonotizie.it
0.8699340355223062,agu.org
0.6057893260465196,agupdate.com
0.9250387369887765,agweb.com
0.533220828334618,aheadoftheherd.com
0.6420755583110417,ahram.org.eg
0.35792541740096206,ahtribune.com
0.7477408013306537,ahvalnews.com
0.7994170799422673,ahwatukee.com
0.3673684708628303,aidaa-animaliambiente.blogspot.it
0.6556892573968003,aidc.org.za
0.6865903651160706,aier.org
0.45222256693778123,aijazeera.com
0.7792075427896168,aikenstandard.com
0.5248566964872884,aikentimes.com
0.4838329717090293,aim.org
0.27205728250470124,aim4truth.org
0.45932772189817783,aimertantquepossible.fr
0.5945111552378257,aina.org
0.9714722216230363,aip.org
0.6932911005987832,airalamo.com
0.7028889121230106,airc.it
0.7163543982301944,airdriecityview.com
0.7337685978522408,airdrieecho.com
0.6592777016003276,airdrietoday.com
0.8931755659508971,airforcetimes.com
0.9164255789139425,airspacemag.com
0.8860328105943063,airwars.org
0.5603623656764309,aish.com
0.7474625598598772,aisnenouvelle.fr
0.8799489321227192,ajaonline.org
0.8849990239062491,ajc.com
0.8529152372520726,ajph.aphapublications.org
0.20411121976809027,ajuanews.com
0.5354663512580102,akalaat4day.com
0.6354543480785533,akbusinessdaily.com
0.7847813781044407,akronnewsreporter.com
0.5900317348804124,akronreporter.com
0.7909581343075061,al-monitor.com
0.44812361398139483,al-sarira.com
0.7046842467653397,al-sura.com
0.8981537853376491,al.com
0.726826766947626,alabamanewsstation.com
0.642638764959137,alabamanow.com
0.41933537167820817,alabamaobserver.com
0.624842910211734,alabamareflector.com
0.5396133498010575,alachuachronicle.com
0.8020024218007943,alamogordonews.com
0.5677124199290492,alarabiya.net
0.8065705579812091,alaraby.co.uk
0.6877015664197619,alaskabeacon.com
0.5848359095972142,alaskahighwaynews.ca
0.6106303444680775,alaskapublic.org
0.7995020956365574,alaskasnewssource.com
0.45621059714497764,albainternazionale.blogspot.it
0.7232953419190017,albanyadvertiser.com.au
0.6484386919054994,albanydailynews.com
0.3693979713429776,albanystandard.com
0.44183666776108976,albawaba.com
0.7459910275757572,albernivalleynews.com
0.7328478301266536,albertanationals.com
0.6033505745371598,albertapressleader.ca
0.8514487955542263,albertaviews.ca
0.6250926021449965,albertleatribune.com
0.5559346148009237,albuquerquelatestnews.com
0.6928060717640531,albuquerquenmnews.com
0.6208788791730591,albusinessdaily.com
0.4033226889242184,alchevsk-news.ru
0.36463890791292397,alcyonpleiadi.blogspot.it
0.756250633652783,aldergrovestar.com
0.7166913416716174,aldf.com
0.5981144820510864,aldianews.com
0.40023804603917557,aldipest.com
0.5354763394359835,alec.org
0.6901585077551942,aledotimesrecord.com
0.40023041428196493,alertchild.com
0.8143319975049694,alessandrianews.ilpiccolo.net
0.6953223179901133,aleteia.org
0.5798874844210838,alexadaily.com
0.5431634647226977,alexanderhiggins.com
0.6107209031535262,alexcityoutlook.com
0.5630663513338171,alexpoucher.com
0.6858262623370559,alfemminile.com
0.8426403396264841,algemeiner.com
0.6382304810848829,alguer.it
0.6488580601681406,alicetx.com
0.791488713057248,aljazeera.com
0.6212155649111584,all-in.de
0.3412680778715484,all-news.tv
0.6483183338882116,allaboutlaughs.com
0.5155345008815972,allaboutusa.pro
0.8726181963269806,allafrica.com
0.5033463934802469,allamericannews.pro
0.5740920522331806,allcitytimes.com
0.6133935470140628,allcougdup.com
0.6585048888398909,allcuteallthetime.com
0.31903207265826905,alleanzadellasalute.info
0.6160877186475826,alleghenyhighlandstoday.com
0.4839186401672595,allenbwest.com
0.48589645666378223,allenwestrepublic.com
0.5974684635910481,allfortennessee.com
0.7724672571904068,allgemeine-zeitung.de
0.8559537914628166,allgov.com
0.2882133264627438,allianceforadvancedhealth.com
0.8609116958355624,allianceforscience.cornell.edu
0.7080240968221051,allianceforscience.org
0.7851422394587182,alliednews.com
0.8121852724068933,alliedprogress.org
0.3344471406231966,allnews24.eu
0.4430648597665606,allnews4us.com
0.25347359137009773,allnewspipeline.com
0.6950389592677594,alloaadvertiser.com
0.6741452976287311,allodocteurs.fr
0.6247083843555976,allpoliticalnews.com
0.7396222490106702,allsides.com
0.6950570930337336,allstokedup.com
0.6159878048128828,allthatsfab.com
0.6553489939063906,allthatsinteresting.com
0.6768268689806624,allucanheat.com
0.5083278928771289,almanar.com.lb
0.37630394843501813,almasdarnews.com
0.5468604948562332,almorasiloun.com
0.5934990257132922,alnas.fr
0.5517636166840356,alohastatenews.com
0.47042353470433773,alphaaware.com
0.45533145357743005,alphanews.org
0.31010151496417554,alphanewsmn.com
0.9258155791392262,alreporter.com
0.5001531693422068,alt-market.com
0.617613427356425,altdrudge.com
0.49691146489469656,alterinfo.net
0.3164676069463417,altermedzentrum.com
0.42324054677503364,alternative-science.com
0.5160949351016482,alternativelyfacts.com
0.3729644085993356,alternativemediasyndicate.com
0.4057407077106071,alternativemediasyndicate.net
0.5249622997726817,alternativemedicine.news
0.10290396067224006,alternativenews.com
0.6799982467521339,alternatives-economiques.fr
0.7533491616731207,alternativesante.fr
0.45536380504466484,alternet.org
0.20666176482134024,althealthworks.com
0.5631284326383877,altleft.news
0.6745031115652481,altnews.in
0.6740513281733557,altnewsmedia.net
0.44272082704106763,altnewsonline.com
0.6088043654190739,altoadige.it
0.8054653358296976,altoday.com
0.731629812002303,altoonamirror.com
0.5711129803000923,altoonatimes.com
0.3456513365941651,altrarealta.blogspot.it
0.3196142822387939,altright.com
0.5282404699318887,altright.news
0.3978077770210522,altrighttv.com
0.5568360211175031,aluminum.news
0.40642905306688215,alynews.com
0.5978296038130142,alz.org
0.46963983994297087,alzheimers.news
0.8976242388905462,ama-assn.org
0.5405317345896083,amac.us
0.8641714420798623,amarillo.com
0.5293174288558625,amarillogazette.com
0.6390523710725433,amazingmadison.com
0.533193716563552,ambassadorlove.blog
0.6848840138213906,ambientebio.it
0.5910515407719252,amedpost.com
0.5528633660880187,ameli.fr
0.5578969172761478,amelioretasante.com
0.27050449558196654,america.cgtn.com
0.6567165371119474,americablog.com
0.38894715619180253,americadaily.com
0.453355485139728,americafans.com
0.6028217745389998,americafirstpolicy.com
0.5945476317007761,americafirstprojects.com
0.5934430741087067,americafirstreport.com
0.7279957141932929,americainsider.org
0.8004294905792678,americamagazine.org
0.3957646447436299,americamaxnews.com
0.5424238090112411,american-freedom.org
0.7735359256720993,americanactionforum.org
0.2921340771662642,americanactionnews.com
0.8544007602505377,americanaffairsjournal.org
0.5119965171894547,americanborderpatrol.com
0.5966840072905609,americanbridgepac.org
0.5112127418496326,americancatholictribune.com
0.5055159629414151,americanconsequences.com
0.6463037468886987,americanconservativeherald.com
0.3609751990712956,americanconservativemedia.com
0.36004790402459974,americanconservativemovement.com
0.5083229581126688,americanconservatives.today
0.6724668429064827,americandailyindependent.com
0.6211156543788102,americandailypatriot.com
0.25979760781315786,americandigitalnews.com
0.6208790802044822,americanexperiment.org
0.8458178348368816,americanfirearms.org
0.5006466196537074,americanflare.com
0.406255405319387,americanflavor.news
0.5517948430727093,americanfreedomblog.com
0.2725659551308417,americanfreepress.net
0.49952992277789565,americangulag.org
0.8832549290825134,americanheritage.com
0.7904771381231405,americanimmigrationcouncil.org
0.5965892099057175,americanindependent.com
0.7359062501527729,americanjournaldaily.com
0.6403803621179311,americanjournalnews.com
0.2857955550308473,americanjournalreview.com
0.5014924106964261,americankabuki.blogspot.com
0.6409728129758703,americanlens.com
0.6144724586893722,americanlibertyemail.com
0.5992657152212917,americanlibertyreport.com
0.2783337792848804,americanlookout.com
0.7702815630329396,americanmilitarynews.com
0.5619047692767667,americanmind.org
0.41667718084378547,americannews.com
0.5502730730740425,americannews.pro
0.5488406229479036,americannewsx.com
0.5936804302087656,americanomedia.com
0.3734747248323717,americanoverlook.com
0.5403749455476591,americanoversight.org
0.5035419863501697,americanpartisan.org
0.4772373095145799,americanpatriot.news
0.2865333580923433,americanpatriotdaily.com
0.23295326957901735,americanpeopledaily.com
0.42175234699946296,americanpeoplenetwork.com
0.5467124004371952,americanpharmacynews.com
0.29250995680247294,americanpolicy.org
0.38699678882302224,americanpoliticnews.co
0.5986431713463499,americanpoliticnews.com
0.6803741825563615,americanpregnancy.org
0.3359886960755026,americanpresident.co
0.6347072395268007,americanpress.com
0.9231185563101012,americanpressinstitute.org
0.3456266066039512,americanprides.com
0.2779383718403611,americanprinciplesproject.org
0.671174445951662,americanprogress.org
0.6928397660467509,americanpurpose.com
0.3838807332792451,americanreviewer.com
0.32686230470009037,americansarepissed.com
0.9046622923168193,americanscientist.org
0.5819699793428394,americansecuritynews.com
0.49394213807167553,americansforprosperity.org
0.23998879328370387,americansfortruth.com
0.16732652975007112,americanthinker.com
0.42221562009710417,americantoday.news
0.3441736749210228,americantoday.us
0.6005880900117608,americantruepatriots.com
0.28790978366281966,americantruthtoday.com
0.49656581873798195,americanupdate.com
0.5692049508707966,americanwirenews.com
0.4378538733888666,americaoutloud.com
0.5564233932934273,americaoutloud.news
0.628021806143479,americarisingpac.org
0.25997564743202484,americasfreedomfighters.com
0.29805602834794126,americasfrontlinedoctors.com
0.5923493114546111,americasfrontlinedoctors.org
0.5828871435757143,americasfrontlinedoctorsummit.com
0.37732486041821534,americaslastlineofdefense.org
0.43870175847018283,americasnewest.com
0.1937898735478033,americasnewssource.com
0.8509921086232152,americasquarterly.org
0.49162970869021216,americasvoice.news
0.6230905881391933,americasvoice.org
0.5358566396625953,americasvoicenews.com
0.23813439962362953,americatalks.com
0.7411899606025152,americateve.com
0.5456604945010729,americatheawesome.com
0.5906551209061573,americauncensored.com
0.5526837805204078,americauncensored.net
0.532222293040362,americonnews.com
0.5409407098265777,americustimesrecorder.com
0.4712951646218455,amestoday.com
0.815858436034543,amestrib.com
0.2912335810268957,amg-news.com
0.39559318340923133,amgreatness.com
0.654398592176363,amica.it
0.6365635673308891,amimagazine.org
0.3689205209604314,amityunderground.com
0.6524252926538618,ammoland.com
0.8000771495835219,amnesty.org
0.7095954968578256,amnews.com
0.8165324112154184,amny.com
0.7018912962934825,amomama.com
0.6019310400475363,amoskeagtimes.com
0.7436839118439392,amp.businessinsider.com
0.5589076387745062,amplifyingglass.com
0.49340180567334263,amposts.com
0.32090202412038843,amren.com
0.6755174902565194,amsterdamnews.com
0.7072611351869339,amtrib.com
0.25963242498334094,amtvmedia.com
0.5511310404968968,amusmentic.com
0.7194150605862899,anaheimcalocalnews.com
0.5713485111963955,analogpolitics.com
0.6985692866582294,analyticalcannabis.com
0.4169782133623191,analyzingamerica.org
0.7121667839981772,anchoragepress.com
0.2556289427436803,ancient-code.com
0.2928858562301791,ancient-origins.net
0.7552006061580274,anconatoday.it
0.6921761405217242,andalusiastarnews.com
0.6075072221063066,andersoninstitute.com
0.44368696304163413,andersonreporter.com
0.7452624265310684,andovertownsman.com
0.583291847881581,andreaskalcker.com
0.595518382709591,andrialive.it
0.8067494459224117,andscape.com
0.3772428320653267,anews-24.com
0.49265388657035813,anews24.org
0.38563446926811074,anewspost.com
0.6021479537483203,angelagrahamwest.org
0.7967789698381411,angelusnews.com
0.6359057578501524,angolabusinessdaily.com
0.4710994361493218,angri80.it
0.7223058858024936,angryasianman.com
0.25499724195231377,angrypatriotmovement.com
0.5920415222183052,angrywhitemen.org
0.5761467051073932,anguillesousroche.com
0.8062589158545108,angusreid.org
0.2641642079931581,anh-usa.org
0.6220873159429959,animeright.news
0.6772822437717688,aninews.in
0.6163768518030446,anna-news.info
0.7057263851798261,annals.org
0.600698197624372,annarbortimes.com
0.7463731184497066,annatimes.com
0.5209382595737712,anncoulter.com
0.5199021585350952,annearundeltoday.com
0.8554173699997281,annistonstar.com
0.45004190511665176,anno3000.altervista.org
0.5150231166563386,anokatimes.com
0.6381788512928073,anokhilife.com
0.3881492348435303,anonews.co
0.2218684247513103,anonhq.com
0.3959700758643345,anonjekloy.tk
0.4470133971180105,anonnews.co
0.45793541063094867,anonymousnews.org
0.5612495686170696,anonymousnews.ru
0.48173887504655355,anotherdayintheempire.com
0.8828555384776118,ansa.it
0.6496838466618491,ansage.org
0.6961806049813731,ansamed.info
0.6306634613373417,ansm.sante.fr
0.3073380195371718,answersingenesis.org
0.3278418601533592,antelopevalleytoday.com
0.6619455305164247,antenne.de
0.7857451152452295,anthonyblogan.com
0.8919509552082951,anthropocenemagazine.org
0.5667914699848398,anti-spiegel.ru
0.5114079025090386,antiagingscience.news
0.5300920116702941,anticancer.news
0.6779878683015879,anticatholicticket.com
0.5220197263594524,antichrist.news
0.5120025127932701,antifa.news
0.4746030200420488,antifascistnews.net
0.4261308869236451,antifawatch.news
0.6897596184759699,antigojournal.com
0.4256910196346212,antinews.com
0.5620306692084337,antioxidants.news
0.7398607730873727,antipresse.net
0.4281052799144475,antiwar.com
0.7453869858857293,antoniusaquinas.wp.com
0.5438483393120965,anx.media
0.5617269638724414,anyavien.com
0.8214230917007087,aol.com
0.700456594023956,aol.com/news
0.9435972235748151,apa.org
0.633158382924694,apalachtimes.com
0.6432138374227763,apetiz.eu
0.7624107922264703,apg-wi.com
0.8017064223291301,aphapublications.org
0.7070284974235467,aplus.com
0.853938280785381,apmreports.org
0.9957458687857054,apnews.com
0.6708559942663517,apnewsarchive.com
0.6806107154394436,apolut.net
0.39496789705976015,apost.com
0.749905747778275,apotheken-umschau.de
0.8342976048609376,app.com
0.5168311771401628,app.thebl.com
0.4658273093609986,apparentpolitics.com
0.5562085157670177,appenninocamerte.info
0.7876146406689927,apple.com
0.6542090411558128,appledaily.com
0.5016094906728296,appliancesglobal.com
0.36738806652856265,appunti2008.blogspot.it
0.39085841273536737,aprilamente.info
0.9706040865082596,aps.org
0.8273958831102448,apsa.org
0.8856777572222704,aptnnews.ca
0.6683127640744836,arabic.sputniknews.com
0.39675707216776523,arabnews.com
0.5900858738147083,arborpost.com
0.8012276299860588,arcamax.com
0.9070316646559797,arcdigital.media
0.4568996002222303,archaeology-world.com
0.8488648033619015,archaeology.org
0.5375531744298419,arcmedia.org
0.6680121362613749,ardmoreite.com
0.7744260713216966,ardrossanherald.com
0.4841989553971254,arenewsletter.com
0.8721497789680327,areomagazine.com
0.4300825709144267,areyouasleep.com
0.6842602326951259,arezzonotizie.it
0.8497782247056282,argusleader.com
0.7721463515339364,argusobserver.com
0.9167732257464212,arirang.com
0.6162935706260944,ariseohio.com
0.5941485397721914,arizonadailyindependent.com
0.7045283289171476,arizonaindependent.com
0.4777299768615081,arizonanewspress24.site
0.5889025785926463,arizonanewsstation.com
0.7188498052480706,arizonasuntimes.com
0.6029856091627783,arkansasadvocate.com
0.8540538055433249,arkansasonline.com
0.7941889469359883,arklatexhomepage.com
0.8414909271097593,arktimes.com
0.5850454517296036,arlingtontxareanews.com
0.5326242708349817,armaghi.com
0.5380357916908539,armedforces.press
0.5941112705807431,armeniasputnik.am
0.8726001718517717,armscontrol.org
0.5226938653450794,armstrongeconomics.com
0.963186647155627,armytimes.com
0.3458683482535752,armyusanews.com
0.5785580768333745,arnewsroom.com
0.5505883643796835,arnica.org.uk
0.687766798925386,aroostooknews.com
0.6582712916515818,aroundthefoghorn.com
0.598194501660127,aroyalpain.com
0.6736367532538705,arretsurimages.net
0.7146473847849986,arrowheadaddict.com
0.7360127487885946,arrowlakesnews.com
0.9454817025990984,arstechnica.com
0.5405284624834615,artdesigndaily.com
0.770015483232186,arte.tv
0.5497380567686554,artifacts.news
0.5969798886514437,artshub.com.au
0.859228418000151,asahi.com
0.4021829753575623,asamericanasapplepie.org
0.660872289178697,asamnews.com
0.6877991174564385,asb.org.uk
0.6719139558443246,ascienceenthusiast.com
0.7498750577888016,ashasexualhealth.org
0.7300996029118229,ashcroftcachecreekjournal.com
0.7718212333780331,ashepostandtimes.com
0.5067989346692315,ashevillereporter.com
0.30939902795349994,asia-pacificresearch.com
0.7733614472469725,asia.nikkei.com
0.5845318713956902,asian-voice.com
0.8658519133862803,asiancorrespondent.com
0.5001001675913652,asianews.it
0.6098047413591224,asianexpress.co.uk
0.7600424868562683,asianimage.co.uk
0.6299541732646017,asianjournal.com
0.6725078761600923,asianlite.com
0.6390803602679388,asiannews.it
0.6308944053322079,asiansunday.co.uk
0.7338050245230117,asiasentinel.com
0.6919087144041856,asiatimenews.com
0.7956193333603507,asiatimes.com
0.6962013189092706,askanews.it
0.2924101509134647,askingangels.com
0.463408592550415,aspartame.news
0.7854338941922151,aspeniaonline.it
0.6965291079288537,aspeninstitute.org
0.7579448063854417,aspentimes.com
0.5989225376695925,aspirereport.com
0.2441181872865294,assassinationscience.com
0.30540947392474266,assis.it
0.4537258971801208,associatedmediacoverage.com
0.4528812051901277,astaxanthin.news
0.9707307868054602,astronomy.com
0.6210702495159817,atavist.com
0.7037513883515701,athensmessenger.com
0.6652084004866372,athensnews.com
0.35747709575626485,athensreporter.com
0.7054070577609544,athensreview.com
0.8466636139830859,atimes.com
0.5368905492840903,atlanta-observer.com
0.5592197747247173,atlantabeacon.org
0.82668155759525,atlantablackstar.com
0.6055972022388916,atlantabusinessjournal.com
0.6583856869914163,atlantamagazine.com
0.6786273056273464,atlantanewsfirst.com
0.7199961062023206,atlanticcityweekly.com
0.57315673127935,atlanticcotimes.com
0.8113777935429732,atlanticcouncil.org
0.8123722189801129,atlanticmedia.com
0.6192890280058241,atlantico.fr
0.6887798086886268,atlanticoquotidiano.it
0.8705651852953472,atlasobscura.com
0.43114787240608177,atlbanana.com
0.33001245141766394,atlstandard.com
0.6787076391547967,atmoreadvance.com
0.5461881270032952,atr.org
0.42961432569107627,atrazine.news
0.3927054245374643,attaccomirato.com
0.49604658265670903,attackthesystem.com
0.5166988226818037,attitude.co.uk
0.3302668699420179,attiviamoci.org
0.45613306180652946,attivistam5snews.blogspot.it
0.4703560555039522,attivitasolare.com
0.42400744297069115,attivo.news
0.7373615897702559,attn.com
0.7004788468797754,au.finance.yahoo.com
0.7503641811499656,au.lifestyle.yahoo.com
0.7266787691289095,au.news.yahoo.com
0.6695669615309767,au.org
0.5745340627300144,au.sports.yahoo.com
0.7264132633004723,au.yahoo.com
0.5489948122636404,aubedigitale.com
0.6100731318775126,auburn-reporter.com
